member_key,email_allowed,sms_allowed,call_allowed,preferred_channel,do_not_contact_flag,channel_risk_notes
M31355,false,false,true,CALL,false,
M31356,true,false,true,EMAIL,false,
M31357,false,false,true,CALL,false,
M31358,false,true,true,SMS,false,
M31359,true,false,true,CALL,false,
M31360,false,false,false,CALL,true,
M31361,false,true,true,SMS,false,
M31362,false,true,true,SMS,false,
M31363,false,false,true,CALL,false,
M31364,true,true,true,EMAIL,false,
M31365,true,true,true,EMAIL,false,
M31366,false,false,true,CALL,false,
M31367,true,true,true,EMAIL,false,
M31368,true,true,true,SMS,false,
M31369,true,true,true,SMS,false,
M31370,true,false,true,EMAIL,false,
M31371,true,true,true,SMS,false,
M31372,true,false,true,CALL,false,
M31373,false,false,true,CALL,false,
M31374,false,true,true,SMS,false,
M31375,false,false,true,CALL,false,
M31376,false,false,true,CALL,false,
M31377,true,true,true,EMAIL,false,
M31378,true,true,true,EMAIL,false,
M31379,true,false,true,CALL,false,
M31380,false,false,true,CALL,false,
M31381,true,true,true,SMS,false,
M31382,false,false,false,CALL,true,
M31383,true,true,true,EMAIL,false,
M31384,true,false,true,EMAIL,false,
M31385,true,false,true,CALL,false,
M31386,true,true,true,EMAIL,false,
M31387,true,false,true,CALL,false,
M31388,true,false,true,CALL,false,
M31389,false,false,true,CALL,false,
M31390,true,false,true,CALL,false,
M31391,false,false,true,CALL,false,
M31392,true,true,true,EMAIL,false,
M31393,false,false,true,CALL,false,
M31394,true,false,true,EMAIL,false,
M31395,false,true,true,SMS,false,
M31396,true,false,true,CALL,false,
M31397,true,true,true,EMAIL,false,
M31398,false,false,true,CALL,false,
M31399,false,true,true,SMS,false,
M31400,true,false,true,CALL,false,
M31401,false,false,true,CALL,false,
M31402,true,true,true,EMAIL,false,
M31403,true,true,true,SMS,false,
M31404,false,true,true,SMS,false,
M31405,false,false,true,CALL,false,
M31406,true,false,true,CALL,false,
M31407,false,true,true,SMS,false,
M31408,false,false,true,CALL,false,
M31409,false,true,true,SMS,false,
M31410,true,true,true,SMS,false,
M31411,false,false,true,CALL,false,
M31412,true,false,true,EMAIL,false,
M31413,false,false,true,CALL,false,
M31414,false,true,true,SMS,false,
M31415,false,false,true,CALL,false,
M31416,true,true,false,EMAIL,false,
M31417,false,false,false,CALL,true,
M31418,true,true,true,EMAIL,false,
M31419,true,true,true,EMAIL,false,
M31420,false,true,true,SMS,false,
M31421,false,false,true,CALL,false,
M31422,false,true,true,SMS,false,
M31423,true,false,true,EMAIL,false,
M31424,true,false,false,EMAIL,false,
M31425,false,false,false,CALL,true,
M31426,false,false,true,CALL,false,
M31427,false,false,true,CALL,false,
M31428,false,false,true,CALL,false,
M31429,true,true,true,SMS,false,
M31430,true,true,true,EMAIL,false,
M31431,true,false,true,EMAIL,false,
M31432,false,false,true,CALL,false,
M31433,false,true,true,SMS,false,
M31434,false,true,true,SMS,false,
M31435,false,false,true,CALL,false,
M31436,false,true,true,SMS,false,
M31437,true,false,false,CALL,false,
M31438,false,true,true,SMS,false,
M31439,false,true,true,SMS,false,
M31440,false,false,false,CALL,false,
M31441,true,true,true,EMAIL,false,
M31442,false,true,true,SMS,false,
M31443,true,true,true,EMAIL,false,
M31444,true,true,true,SMS,false,
M31445,false,false,true,CALL,false,
M31446,false,true,true,SMS,false,
M31447,true,true,true,EMAIL,false,
M31448,false,false,true,CALL,false,
M31449,false,true,true,SMS,false,
M31450,false,true,true,SMS,false,
M31451,false,true,true,SMS,false,
M31452,false,true,true,SMS,false,
M31453,true,true,false,EMAIL,false,
M31454,false,false,false,CALL,true,
M31455,false,true,true,SMS,false,
M31456,false,false,false,CALL,false,
M31457,false,false,true,CALL,false,
M31458,false,false,true,CALL,false,
M31459,false,true,true,SMS,false,
M31460,false,true,true,SMS,false,
M31461,true,false,true,CALL,false,
M31462,false,false,true,CALL,false,
M31463,false,true,true,SMS,false,
M31464,false,false,true,CALL,false,
M31465,false,true,false,SMS,false,
M31466,false,false,true,CALL,false,
M31467,false,true,true,SMS,false,
M31468,false,false,true,CALL,false,
M31469,false,true,false,SMS,false,
M31470,false,false,false,CALL,false,
M31471,false,false,true,CALL,false,
M31472,false,true,true,SMS,false,
M31473,false,false,true,CALL,false,
M31474,false,true,true,SMS,false,
M31475,false,true,true,SMS,false,
M31476,true,false,true,EMAIL,false,
M31477,true,true,true,EMAIL,false,
M31478,true,true,true,EMAIL,false,
M31479,false,true,true,SMS,false,
M31480,false,false,true,CALL,false,
M31481,false,false,true,CALL,false,
M31482,true,false,true,EMAIL,false,
M31483,false,false,true,CALL,false,
M31484,false,false,true,CALL,false,
M31485,true,true,true,EMAIL,false,
M31486,false,false,true,CALL,false,
M31487,true,false,true,CALL,false,
M31488,false,true,true,SMS,false,
M31489,false,false,true,CALL,false,
M31490,false,true,true,SMS,false,
M31491,false,false,true,CALL,false,
M31492,true,true,true,EMAIL,false,
M31493,false,false,true,CALL,false,
M31494,true,false,false,CALL,false,
M31495,true,true,false,EMAIL,false,
M31496,false,true,true,SMS,false,
M31497,true,false,true,EMAIL,false,
M31498,false,false,false,CALL,true,
M31499,true,false,true,CALL,false,
M31500,false,false,true,CALL,false,
M31501,false,false,true,CALL,false,
M31502,true,true,true,EMAIL,false,
M31503,false,true,true,SMS,false,
M31504,false,true,true,SMS,false,
M31505,false,false,false,CALL,true,
M31506,false,false,true,CALL,false,
M31507,false,false,true,CALL,false,
M31508,true,true,true,EMAIL,false,
M31509,false,false,false,CALL,false,
M31510,false,false,true,CALL,false,
M31511,true,true,false,EMAIL,false,
M31512,true,false,true,EMAIL,false,
M31513,false,true,true,SMS,false,
M31514,false,false,true,CALL,false,
M31515,true,true,true,SMS,false,
M31516,false,false,true,CALL,false,
M31517,true,true,true,EMAIL,false,
M31518,false,false,true,CALL,false,
M31519,true,false,true,CALL,false,
M31520,false,true,true,SMS,false,
M31521,true,true,true,SMS,false,
M31522,true,false,true,CALL,false,
M31523,true,true,true,EMAIL,false,
M31524,true,true,true,EMAIL,false,
M31525,true,false,true,EMAIL,false,
M31526,true,true,false,EMAIL,false,
M31527,false,true,true,SMS,false,
M31528,true,true,true,EMAIL,false,
M31529,false,false,true,CALL,false,
M31530,true,false,true,EMAIL,false,
M31531,false,true,true,SMS,false,
M31532,true,false,false,EMAIL,false,
M31533,false,true,true,SMS,false,
M31534,true,true,false,EMAIL,false,
M31535,false,true,true,SMS,false,
M31536,true,false,true,CALL,false,
M31537,true,false,false,EMAIL,false,
M31538,false,false,true,CALL,false,
M31539,true,true,true,EMAIL,false,
M31540,false,false,true,CALL,false,
M31541,true,true,true,SMS,false,
M31542,false,false,false,CALL,true,
M31543,false,false,true,CALL,false,
M31544,true,true,true,EMAIL,false,
M31545,false,true,true,SMS,false,
M31546,true,false,true,EMAIL,false,
M31547,true,false,true,CALL,false,
M31548,false,true,true,SMS,false,
M31549,false,false,true,CALL,false,
M31550,true,false,false,EMAIL,false,
M31551,false,false,true,CALL,false,
M31552,false,true,true,SMS,false,
M31553,true,true,true,EMAIL,false,
M31554,false,false,true,CALL,false,
M31555,false,true,true,SMS,false,
M31556,false,true,true,SMS,false,
M31557,true,true,true,EMAIL,false,
M31558,false,true,true,SMS,false,
M31559,true,false,true,CALL,false,
M31560,true,true,true,SMS,false,
M31561,true,false,true,CALL,false,
M31562,false,false,true,CALL,false,
M31563,false,false,true,CALL,false,
M31564,false,false,true,CALL,false,
M31565,false,false,true,CALL,false,
M31566,true,false,true,EMAIL,false,
M31567,true,true,true,SMS,false,
M31568,false,false,true,CALL,false,
M31569,false,true,true,SMS,false,
M31570,false,true,true,SMS,false,
M31571,false,true,true,SMS,false,
M31572,true,true,true,SMS,false,
M31573,true,true,true,EMAIL,false,
M31574,false,true,true,SMS,false,
M31575,false,true,true,SMS,false,
M31576,false,false,true,CALL,false,
M31577,false,false,true,CALL,false,
M31578,false,false,true,CALL,false,
M31579,false,false,true,CALL,false,
M31580,false,false,true,CALL,false,
M31581,true,false,true,EMAIL,false,
M31582,false,false,true,CALL,false,
M31583,false,false,false,CALL,false,
M31584,true,false,false,EMAIL,false,
M31585,false,false,false,CALL,false,
M31586,true,true,true,EMAIL,false,
M31587,true,false,true,CALL,false,
M31588,false,false,false,CALL,false,
M31589,false,false,true,CALL,false,
M31590,true,false,true,CALL,false,
M31591,true,false,true,CALL,false,
M31592,false,false,false,CALL,false,
M31593,true,true,true,EMAIL,false,
M31594,false,false,true,CALL,false,
M31595,true,true,true,EMAIL,false,
M31596,false,true,true,SMS,false,
M31597,false,false,true,CALL,false,
M31598,false,true,true,SMS,false,
M31599,true,true,true,EMAIL,false,
M31600,false,true,true,SMS,false,
M31601,true,false,true,CALL,false,
M31602,true,true,true,EMAIL,false,
M31603,true,true,true,EMAIL,false,
M31604,true,false,true,CALL,false,
M31605,false,false,true,CALL,false,
M31606,false,false,true,CALL,false,
M31607,true,false,true,CALL,false,
M31608,false,true,false,SMS,false,
M31609,false,false,true,CALL,false,
M31610,true,false,true,CALL,false,
M31611,true,true,true,SMS,false,
M31612,false,true,true,SMS,false,
M31613,false,true,true,SMS,false,
M31614,false,true,true,SMS,false,
M31615,false,false,true,CALL,false,
M31616,false,false,true,CALL,false,
M31617,true,false,true,EMAIL,false,
M31618,false,false,true,CALL,false,
M31619,true,true,true,EMAIL,false,
M31620,false,true,true,SMS,false,
M31621,false,false,true,CALL,false,
M31622,false,true,true,SMS,false,
M31623,false,false,true,CALL,false,
M31624,false,true,true,SMS,false,
M31625,true,false,true,CALL,false,
M31626,true,false,true,CALL,false,
M31627,false,false,true,CALL,false,
M31628,false,false,false,CALL,true,
M31629,false,false,true,CALL,false,
M31630,true,false,true,CALL,false,
M31631,true,false,true,CALL,false,
M31632,true,false,true,EMAIL,false,
M31633,true,true,true,SMS,false,
M31634,true,true,true,SMS,false,
M31635,false,true,true,SMS,false,
M31636,true,true,true,SMS,false,
M31637,false,false,true,CALL,false,
M31638,true,true,true,EMAIL,false,
M31639,false,true,true,SMS,false,
M31640,true,true,true,EMAIL,false,
M31641,true,true,true,SMS,false,
M31642,false,false,true,CALL,false,
M31643,true,false,true,CALL,false,
M31644,true,true,true,EMAIL,false,
M31645,false,true,true,SMS,false,
M31646,true,true,false,EMAIL,false,
M31647,false,false,true,CALL,false,
M31648,true,false,true,CALL,false,
M31649,false,true,false,SMS,false,
M31650,true,true,true,EMAIL,false,
M31651,true,true,false,EMAIL,false,
M31652,false,true,true,SMS,false,
M31653,false,false,false,CALL,true,
M31654,false,true,true,SMS,false,
M31655,false,true,true,SMS,false,
M31656,false,false,true,CALL,false,
M31657,false,false,true,CALL,false,
M31658,false,true,true,SMS,false,
M31659,true,false,true,CALL,false,
M31660,false,false,true,CALL,false,
M31661,false,false,true,CALL,false,
M31662,false,false,false,CALL,true,
M31663,true,true,true,SMS,false,
M31664,true,true,true,SMS,false,
M31665,true,false,true,CALL,false,
M31666,false,false,true,CALL,false,
M31667,true,true,true,SMS,false,
M31668,false,true,true,SMS,false,
M31669,true,true,true,EMAIL,false,
M31670,false,false,true,CALL,false,
M31671,false,false,false,CALL,false,
M31672,false,false,true,CALL,false,
M31673,true,false,true,EMAIL,false,
M31674,true,true,true,SMS,false,
M31675,false,true,true,SMS,false,
M31676,false,false,true,CALL,false,
M31677,false,true,true,SMS,false,
M31678,false,true,true,SMS,false,
M31679,true,true,true,EMAIL,false,
M31680,false,false,true,CALL,false,
M31681,true,true,true,SMS,false,
M31682,false,false,true,CALL,false,
M31683,false,false,true,CALL,false,
M31684,false,false,false,CALL,false,
M31685,false,true,true,SMS,false,
M31686,true,false,false,CALL,false,
M31687,false,false,true,CALL,false,
M31688,false,true,true,SMS,false,
M31689,false,false,false,CALL,false,
M31690,false,false,false,CALL,true,
M31691,false,true,false,SMS,false,
M31692,true,true,true,EMAIL,false,
M31693,false,true,true,SMS,false,
M31694,false,false,true,CALL,false,
M31695,false,true,true,SMS,false,
M31696,true,true,true,SMS,false,
M31697,false,false,true,CALL,false,
M31698,true,true,true,SMS,false,
M31699,false,true,true,SMS,false,
M31700,true,true,false,EMAIL,false,
M31701,true,true,true,EMAIL,false,
M31702,true,true,true,EMAIL,false,
M31703,true,false,true,CALL,false,
M31704,true,false,true,EMAIL,false,
M31705,true,true,true,EMAIL,false,
M31706,false,false,true,CALL,false,
M31707,false,false,true,CALL,false,
M31708,false,false,false,CALL,true,
M31709,false,true,true,SMS,false,
M31710,false,false,true,CALL,false,
M31711,false,true,true,SMS,false,
M31712,true,true,true,SMS,false,
M31713,false,true,true,SMS,false,
M31714,true,true,true,EMAIL,false,
M31715,false,false,true,CALL,false,
M31716,false,true,true,SMS,false,
M31717,false,false,true,CALL,false,
M31718,false,true,true,SMS,false,
M31719,true,true,true,EMAIL,false,
M31720,false,false,true,CALL,false,
M31721,true,false,false,EMAIL,false,
M31722,true,false,true,CALL,false,
M31723,true,false,true,EMAIL,false,
M31724,true,true,true,EMAIL,false,
M31725,true,false,false,CALL,false,
M31726,false,true,true,SMS,false,
M31727,false,true,true,SMS,false,
M31728,true,false,true,CALL,false,
M31729,false,false,false,CALL,false,
M31730,false,false,true,CALL,false,
M31731,true,false,true,EMAIL,false,
M31732,true,true,true,EMAIL,false,
M31733,true,false,true,CALL,false,
M31734,false,true,false,SMS,false,
M31735,false,true,true,SMS,false,
M31736,true,true,true,SMS,false,
M31737,false,true,true,SMS,false,
M31738,false,false,true,CALL,false,
M31739,true,true,true,SMS,false,
M31740,false,false,false,CALL,true,
M31741,true,false,true,CALL,false,
M31742,false,true,true,SMS,false,
M31743,false,true,true,SMS,false,
M31744,true,false,true,CALL,false,
M31745,false,false,true,CALL,false,
M31746,false,true,true,SMS,false,
M31747,true,true,true,EMAIL,false,
M31748,false,true,true,SMS,false,
M31749,false,true,true,SMS,false,
M31750,true,true,true,SMS,false,
M31751,true,true,true,EMAIL,false,
M31752,true,false,true,EMAIL,false,
M31753,true,true,true,SMS,false,
M31754,false,true,true,SMS,false,
M31755,false,true,false,SMS,false,
M31756,false,false,true,CALL,false,
M31757,false,true,true,SMS,false,
M31758,false,true,true,SMS,false,
M31759,false,false,true,CALL,false,
M31760,false,false,true,CALL,false,
M31761,false,false,true,CALL,false,
M31762,false,false,true,CALL,false,
M31763,true,true,true,SMS,false,
M31764,false,false,true,CALL,false,
M31765,false,true,true,SMS,false,
M31766,true,false,true,CALL,false,
M31767,false,false,true,CALL,false,
M31768,false,false,true,CALL,false,
M31769,false,false,false,CALL,true,
M31770,false,false,false,CALL,true,
M31771,false,false,true,CALL,false,
M31772,false,false,false,CALL,false,
M31773,false,true,true,SMS,false,
M31774,false,true,true,SMS,false,
M31775,true,true,true,EMAIL,false,
M31776,true,true,true,SMS,false,
M31777,true,true,true,EMAIL,false,
M31778,true,true,true,SMS,false,
M31779,false,true,true,SMS,false,
M31780,false,true,true,SMS,false,
M31781,true,true,true,EMAIL,false,
M31782,true,true,true,SMS,false,
M31783,true,true,true,EMAIL,false,
M31784,false,true,true,SMS,false,
M31785,true,true,true,EMAIL,false,
M31786,false,true,true,SMS,false,
M31787,true,true,true,EMAIL,false,
M31788,false,true,true,SMS,false,
M31789,true,true,true,SMS,false,
M31790,true,true,true,EMAIL,false,
M31791,false,true,true,SMS,false,
M31792,false,false,true,CALL,false,
M31793,false,false,true,CALL,false,
M31794,true,true,true,SMS,false,
M31795,false,false,true,CALL,false,
M31796,false,true,true,SMS,false,
M31797,false,false,true,CALL,false,
M31798,false,true,false,SMS,false,
M31799,false,true,true,SMS,false,
M31800,true,false,true,EMAIL,false,
M31801,false,true,true,SMS,false,
M31802,true,true,true,SMS,false,
M31803,false,true,true,SMS,false,
M31804,false,true,true,SMS,false,
M31805,true,true,true,EMAIL,false,
M31806,true,false,true,CALL,false,
M31807,true,false,true,CALL,false,
M31808,false,false,false,CALL,false,
M31809,true,false,true,EMAIL,false,
M31810,true,true,true,SMS,false,
M31811,false,false,true,CALL,false,
M31812,true,true,true,SMS,false,
M31813,true,true,true,SMS,false,
M31814,true,false,false,EMAIL,false,
M31815,true,false,true,EMAIL,false,
M31816,false,true,true,SMS,false,
M31817,false,true,true,SMS,false,
M31818,true,true,true,EMAIL,false,
M31819,true,false,true,CALL,false,
M31820,false,true,true,SMS,false,
M31821,false,true,true,SMS,false,
M31822,false,true,true,SMS,false,
M31823,true,true,true,SMS,false,
M31824,false,false,true,CALL,false,
M31825,false,true,true,SMS,false,
M31826,true,true,true,SMS,false,
M31827,false,true,true,SMS,false,
M31828,true,false,true,CALL,false,
M31829,false,true,true,SMS,false,
M31830,false,false,false,CALL,true,
M31831,false,true,true,SMS,false,
M31832,false,true,true,SMS,false,
M31833,false,true,true,SMS,false,
M31834,true,true,true,EMAIL,false,
M31835,true,false,true,CALL,false,
M31836,true,true,true,SMS,false,
M31837,true,false,true,EMAIL,false,
M31838,true,false,true,CALL,false,
M31839,true,true,true,EMAIL,false,
M31840,false,false,false,CALL,true,
M31841,true,false,true,CALL,false,
M31842,true,true,true,EMAIL,false,
M31843,true,true,true,SMS,false,
M31844,false,true,true,SMS,false,
M31845,false,false,false,CALL,true,
M31846,true,true,true,EMAIL,false,
M31847,true,true,true,SMS,false,
M31848,false,false,true,CALL,false,
M31849,false,true,true,SMS,false,
M31850,true,true,true,SMS,false,
M31851,false,true,true,SMS,false,
M31852,true,false,true,CALL,false,
M31853,false,true,true,SMS,false,
M31854,false,true,false,SMS,false,
M31855,false,false,true,CALL,false,
M31856,false,false,false,CALL,true,
M31857,true,true,true,EMAIL,false,
M31858,false,true,true,SMS,false,
M31859,false,false,false,CALL,true,
M31860,false,false,true,CALL,false,
M31861,false,false,true,CALL,false,
M31862,false,false,true,CALL,false,
M31863,false,true,true,SMS,false,
M31864,false,false,false,CALL,true,
M31865,false,false,true,CALL,false,
M31866,false,true,true,SMS,false,
M31867,true,true,true,EMAIL,false,
M31868,true,false,true,EMAIL,false,
M31869,true,true,true,EMAIL,false,
M31870,true,true,true,SMS,false,
M31871,false,false,true,CALL,false,
M31872,true,false,true,EMAIL,false,
M31873,true,true,false,SMS,false,
M31874,false,false,true,CALL,false,
M31875,true,true,true,EMAIL,false,
M31876,true,true,true,SMS,false,
M31877,false,false,true,CALL,false,
M31878,false,true,true,SMS,false,
M31879,false,false,false,CALL,true,
M31880,true,true,true,EMAIL,false,
M31881,false,true,true,SMS,false,
M31882,false,true,true,SMS,false,
M31883,true,true,true,EMAIL,false,
M31884,true,true,true,EMAIL,false,
M31885,true,true,false,SMS,false,
M31886,true,true,true,EMAIL,false,
M31887,false,true,false,SMS,false,
M31888,true,true,true,SMS,false,
M31889,false,false,true,CALL,false,
M31890,true,true,true,EMAIL,false,
M31891,true,true,true,EMAIL,false,
M31892,true,true,true,SMS,false,
M31893,false,false,true,CALL,false,
M31894,false,false,true,CALL,false,
M31895,false,true,true,SMS,false,
M31896,false,false,true,CALL,false,
M31897,true,true,true,SMS,false,
M31898,false,true,true,SMS,false,
M31899,false,false,true,CALL,false,
M31900,true,false,true,CALL,false,
M31901,false,true,true,SMS,false,
M31902,false,true,true,SMS,false,
M31903,false,false,false,CALL,false,
M31904,false,true,true,SMS,false,
M31905,true,true,true,EMAIL,false,
M31906,false,false,true,CALL,false,
M31907,true,true,true,SMS,false,
M31908,false,true,true,SMS,false,
M31909,false,true,true,SMS,false,
M31910,false,true,true,SMS,false,
M31911,true,false,true,CALL,false,
M31912,true,true,true,EMAIL,false,
M31913,false,false,true,CALL,false,
M31914,true,true,false,EMAIL,false,
M31915,false,false,true,CALL,false,
M31916,false,false,false,CALL,false,
M31917,true,false,true,CALL,false,
M31918,true,true,true,SMS,false,
M31919,false,false,false,CALL,false,
M31920,true,false,true,EMAIL,false,
M31921,false,true,true,SMS,false,
M31922,false,true,false,SMS,false,
M31923,false,true,false,SMS,false,
M31924,true,true,false,SMS,false,
M31925,false,false,false,CALL,false,
M31926,false,false,false,CALL,false,
M31927,false,true,true,SMS,false,
M31928,false,true,true,SMS,false,
M31929,true,true,true,SMS,false,
M31930,false,false,true,CALL,false,
M31931,true,true,true,SMS,false,
M31932,false,true,true,SMS,false,
M31933,false,true,true,SMS,false,
M31934,false,false,false,CALL,true,
M31935,true,false,true,CALL,false,
M31936,false,true,true,SMS,false,
M31937,false,true,false,SMS,false,
M31938,true,true,true,SMS,false,
M31939,true,false,true,EMAIL,false,
M31940,false,true,true,SMS,false,
M31941,false,true,true,SMS,false,
M31942,false,false,true,CALL,false,
M31943,true,false,true,CALL,false,
M31944,false,true,true,SMS,false,
M31945,true,true,true,SMS,false,
M31946,true,true,true,SMS,false,
M31947,false,false,true,CALL,false,
M31948,false,true,true,SMS,false,
M31949,false,true,true,SMS,false,
M31950,false,true,true,SMS,false,
M31951,false,true,true,SMS,false,
M31952,true,true,true,SMS,false,
M31953,true,true,true,SMS,false,
M31954,true,true,true,EMAIL,false,
M31955,false,false,true,CALL,false,
M31956,false,false,true,CALL,false,
M31957,false,false,false,CALL,false,
M31958,true,true,true,EMAIL,false,
M31959,true,false,true,CALL,false,
M31960,false,false,true,CALL,false,
M31961,false,true,true,SMS,false,
M31962,false,false,true,CALL,false,
M31963,true,false,true,EMAIL,false,
M31964,true,false,true,CALL,false,
M31965,true,false,true,EMAIL,false,
M31966,false,true,true,SMS,false,
M31967,true,true,true,EMAIL,false,
M31968,false,false,true,CALL,false,
M31969,true,true,true,EMAIL,false,
M31970,false,true,true,SMS,false,
M31971,true,false,true,CALL,false,
M31972,true,true,false,EMAIL,false,
M31973,true,false,true,CALL,false,
M31974,true,true,false,EMAIL,false,
M31975,true,false,true,CALL,false,
M31976,false,false,false,CALL,false,
M31977,false,false,true,CALL,false,
M31978,true,true,true,EMAIL,false,
M31979,false,false,true,CALL,false,
M31980,true,false,true,CALL,false,
M31981,true,true,true,EMAIL,false,
M31982,true,true,true,SMS,false,
M31983,false,false,true,CALL,false,
M31984,true,true,true,EMAIL,false,
M31985,true,false,true,CALL,false,
M31986,false,false,true,CALL,false,
M31987,false,true,true,SMS,false,
M31988,false,false,true,CALL,false,
M31989,false,false,true,CALL,false,
M31990,true,true,true,SMS,false,
M31991,false,true,true,SMS,false,
M31992,true,true,true,SMS,false,
M31993,false,true,true,SMS,false,
M31994,true,true,true,EMAIL,false,
M31995,false,true,true,SMS,false,
M31996,true,true,true,EMAIL,false,
M31997,false,false,true,CALL,false,
M31998,false,false,true,CALL,false,
M31999,false,false,true,CALL,false,
M32000,false,false,true,CALL,false,
M32001,true,true,true,SMS,false,
M32002,false,true,false,SMS,false,
M32003,false,true,true,SMS,false,
M32004,false,false,true,CALL,false,
M32005,false,false,true,CALL,false,
M32006,false,false,true,CALL,false,
M32007,false,true,true,SMS,false,
M32008,true,false,false,CALL,false,
M32009,true,true,true,EMAIL,false,
M32010,false,true,true,SMS,false,
M32011,false,false,false,CALL,true,
M32012,true,false,true,CALL,false,
M32013,false,false,true,CALL,false,
M32014,true,false,true,CALL,false,
M32015,true,true,true,EMAIL,false,
M32016,false,false,true,CALL,false,
M32017,false,false,true,CALL,false,
M32018,false,true,true,SMS,false,
M32019,true,false,false,CALL,false,
M32020,false,true,true,SMS,false,
M32021,true,false,true,CALL,false,
M32022,false,false,false,CALL,true,
M32023,true,false,true,CALL,false,
M32024,true,true,true,SMS,false,
M32025,true,true,false,SMS,false,
M32026,true,false,true,CALL,false,
M32027,true,true,true,EMAIL,false,
M32028,true,true,true,SMS,false,
M32029,false,true,true,SMS,false,
M32030,true,false,true,EMAIL,false,
M32031,false,false,true,CALL,false,
M32032,false,false,true,CALL,false,
M32033,false,true,true,SMS,false,
M32034,false,true,true,SMS,false,
M32035,false,false,true,CALL,false,
M32036,false,true,true,SMS,false,
M32037,false,true,true,SMS,false,
M32038,false,false,true,CALL,false,
M32039,true,false,true,CALL,false,
M32040,true,false,true,CALL,false,
M32041,false,false,true,CALL,false,
M32042,false,true,false,SMS,false,
M32043,false,false,true,CALL,false,
M32044,true,true,true,SMS,false,
M32045,false,true,false,SMS,false,
M32046,false,true,true,SMS,false,
M32047,true,true,true,SMS,false,
M32048,false,false,true,CALL,false,
M32049,true,true,true,EMAIL,false,
M32050,false,false,true,CALL,false,
M32051,true,true,false,EMAIL,false,
M32052,true,true,true,SMS,false,
M32053,false,true,true,SMS,false,
M32054,true,true,true,EMAIL,false,
M32055,true,true,true,SMS,false,
M32056,false,true,true,SMS,false,
M32057,true,false,true,CALL,false,
M32058,true,true,true,SMS,false,
M32059,true,false,true,CALL,false,
M32060,true,true,true,SMS,false,
M32061,false,false,true,CALL,false,
M32062,false,true,true,SMS,false,
M32063,false,false,true,CALL,false,
M32064,false,false,true,CALL,false,
M32065,false,false,true,CALL,false,
M32066,false,true,true,SMS,false,
M32067,true,true,true,EMAIL,false,
M32068,true,true,true,SMS,false,
M32069,true,true,true,SMS,false,
M32070,true,true,true,EMAIL,false,
M32071,false,false,true,CALL,false,
M32072,false,true,true,SMS,false,
M32073,true,true,true,EMAIL,false,
M32074,false,false,true,CALL,false,
M32075,false,true,true,SMS,false,
M32076,true,true,true,EMAIL,false,
M32077,false,false,true,CALL,false,
M32078,false,false,true,CALL,false,
M32079,false,true,true,SMS,false,
M32080,true,false,true,EMAIL,false,
M32081,false,false,true,CALL,false,
M32082,true,true,true,EMAIL,false,
M32083,true,false,true,EMAIL,false,
M32084,true,true,true,SMS,false,
M32085,false,false,false,CALL,true,
M32086,false,true,true,SMS,false,
M32087,true,true,true,EMAIL,false,
M32088,false,false,true,CALL,false,
M32089,false,true,true,SMS,false,
M32090,true,true,true,SMS,false,
M32091,true,true,true,SMS,false,
M32092,false,true,true,SMS,false,
M32093,false,true,true,SMS,false,
M32094,false,true,true,SMS,false,
M32095,true,true,true,EMAIL,false,
M32096,false,false,false,CALL,true,
M32097,false,false,true,CALL,false,
M32098,true,true,true,EMAIL,false,
M32099,false,true,true,SMS,false,
M32100,false,false,true,CALL,false,
M32101,false,true,true,SMS,false,
M32102,true,false,true,EMAIL,false,
M32103,true,true,true,EMAIL,false,
M32104,true,true,true,EMAIL,false,
M32105,false,true,true,SMS,false,
M32106,true,true,true,SMS,false,
M32107,false,false,true,CALL,false,
M32108,true,true,true,EMAIL,false,
M32109,false,true,true,SMS,false,
M32110,false,false,true,CALL,false,
M32111,false,true,false,SMS,false,
M32112,true,true,true,EMAIL,false,
M32113,true,true,false,SMS,false,
M32114,true,true,true,EMAIL,false,
M32115,true,false,true,EMAIL,false,
M32116,false,false,false,CALL,true,
M32117,true,true,true,EMAIL,false,
M32118,true,true,true,EMAIL,false,
M32119,true,true,true,EMAIL,false,
M32120,false,true,true,SMS,false,
M32121,false,false,true,CALL,false,
M32122,false,true,true,SMS,false,
M32123,false,true,true,SMS,false,
M32124,true,true,false,EMAIL,false,
M32125,true,false,true,CALL,false,
M32126,true,true,true,SMS,false,
M32127,false,true,true,SMS,false,
M32128,true,false,true,CALL,false,
M32129,false,false,true,CALL,false,
M32130,true,false,true,CALL,false,
M32131,false,true,true,SMS,false,
M32132,true,false,true,CALL,false,
M32133,false,true,true,SMS,false,
M32134,true,true,true,SMS,false,
M32135,true,true,true,SMS,false,
M32136,false,false,true,CALL,false,
M32137,false,true,true,SMS,false,
M32138,false,true,true,SMS,false,
M32139,false,true,true,SMS,false,
M32140,true,true,true,EMAIL,false,
M32141,false,true,true,SMS,false,
M32142,false,false,true,CALL,false,
M32143,false,false,false,CALL,true,
M32144,true,true,true,EMAIL,false,
M32145,true,true,true,EMAIL,false,
M32146,false,false,true,CALL,false,
M32147,false,true,true,SMS,false,
M32148,true,true,true,EMAIL,false,
M32149,false,true,true,SMS,false,
M32150,false,false,true,CALL,false,
M32151,false,true,true,SMS,false,
M32152,false,false,true,CALL,false,
M32153,false,false,true,CALL,false,
M32154,false,true,true,SMS,false,
